pseudotime,condition,sample,variable,value
7.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0132710106008783
7.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00120699240295561
7.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0120092956175187
7.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00126759483798196
7.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0108675897361795
7.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00133136796934483
7.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00983447560882541
7.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00139847109927125
7.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00889962222266822
7.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00146907187973048
7.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00805368153292557
7.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0015433467284014
7.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00728819493136922
7.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00162148126702144
7.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00659550861464843
7.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00170367078314647
8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00596869700562692
8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00179012071641927
8.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00540149346144881
8.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00188104717051411
8.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0048882275749842
8.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00197667745199588
8.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00442376844227574
8.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00207725063740581
8.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00400347332830049
8.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00218301816996141
8.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00362314121737845
8.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00229424448733661
8.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00327897078343479
8.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00241120768206975
8.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00296752235954856
8.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00253420019623155
8.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00268568352623916
8.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00266352955207382
8.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00243063797415124
8.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00279951912047195
9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00219983732956439
9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00294250892907043
9.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0019909756608008
9.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00309285651214216
9.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00180196641043057
9.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00325093780427753
9.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00163092152244825
9.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00341714808013042
9.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00147613255555828
9.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00359190294256453
9.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00133605359356684
9.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00377563936166618
9.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00120928571785301
9.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00396881677549593
9.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00109456299349311
9.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00417191823411193
9.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00099074028141817
9.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00438545157811614
9.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000896781191334516
9.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00460995074454349
10,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000811747872785032
10,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00484597709452202
10.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000734791691063149
10.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00509412081371982
10.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000665144731003369
10.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00535500238800478
10.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000602112118543399
10.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00562927415491881
10.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000545065071843867
10.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00591762193480559
10.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000493434613336701
10.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00622076674567263
10.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000446705880218557
10.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00653946660607183
10.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000404412976268358
10.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00687451843050619
10.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000366134313500867
10.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00722676002210164
10.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000331488397048339
10.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00759707216752582
11,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000300130011093835
11,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00798638083939183
11.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000271746767695272
11.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00839565951165346
11.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000246055983970161
11.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00882593159378116
11.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000222801856396676
11.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00927827298980526
11.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000201752903959868
11.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0097538147886248
11.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000182699654561928
11.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0102537460923091
11.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000165452551549653
11.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.010779316989464
11.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000149840059414782
11.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0113318416810973
11.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000135706949715852
11.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0119127017668
11.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.00012291275007354
11.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0125233496994599
12,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000111330340723175
12,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0131653124171461
12.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.000100844684584557
12.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0138401951612463
12.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.1351678145183e-05
12.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0145496854904036
12.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.27571116617987e-05
12.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0152955575002899
12.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.49757282790029e-05
12.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0160796762597672
12.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,6.79303726540688e-05
12.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0169040024745262
12.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,6.15512414672779e-05
12.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0177705972418007
12.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.57751252670359e-05
12.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.018681627592116
12.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.05448237965841e-05
12.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0196393716616441
12.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.58085909290852e-05
12.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0206462242756316
13,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.15195895105189e-05
13,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0217047030802053
13.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.76354296806641e-05
13.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0228174548236748
13.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.41177457134732e-05
13.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0239872620148078
13.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.09318123743309e-05
13.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0252170498525496
13.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.80462116457801e-05
13.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0265098933636387
13.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.54325032763197e-05
13.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0278690253114291
13.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.30649454916288e-05
13.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0292978442343455
13.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.09202468778515e-05
13.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0307999226680582
13.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.89773136199275e-05
13.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0323790167510644
13.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.72170548084957e-05
13.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0340390751898025
14,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.56221975046134e-05
14,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0357842489365221
14.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.41771051983747e-05
14.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0376189018175961
14.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.28676239970204e-05
14.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.039547621420827
14.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.16809422455668e-05
14.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0415752305492743
14.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.06054628867955e-05
14.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0437067992815758
14.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.63068817422484e-06
14.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0459476576494701
14.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.74711525207887e-06
14.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0483034089656723
14.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.9461416786747e-06
14.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0507799438350984
14.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.21997993458972e-06
14.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0533834548844366
14.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,6.56158005416257e-06
14.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0561204522469392
15,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.96455961182725e-06
15,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0589977798411445
15.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.42314036255469e-06
15.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0620226324842369
15.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.93209090377624e-06
15.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0652025738828347
15.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.48667478622587e-06
15.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0685455555461957
15.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.08260355550185e-06
15.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0720599366691291
15.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.71599425550448e-06
15.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0757545050343347
15.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.38333096948903e-06
15.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0796384989864351
15.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.08143001483266e-06
15.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0837216305326458
15.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.80740844413356e-06
15.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0880141096278503
15.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.55865553830363e-06
15.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0925266697048019
16,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.3328070072165e-06
16,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0972705945132935
16.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.12772160019771e-06
16.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.102257746309832
16.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.94146008302471e-06
16.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.107500595581115
16.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.77226604667342e-06
16.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.113012252196989
16.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.61854856009868e-06
16.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.118806498169225
16.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.47886653315042e-06
16.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.124897822124937
16.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.35191455117793e-06
16.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.131301455544759
16.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.23651003465628e-06
16.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.138033410846252
16.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.13158162289992e-06
16.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.145110521422566
16.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.03615866066038e-06
16.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.152550483734742
17,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.49361682495513e-07
17,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.160371901562043
17.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.70393800114504e-07
17.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.168594332521093
17.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.9853290666542e-07
17.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.177238336970101
17.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.33124620629455e-07
17.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.186325529420454
17.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,6.73575899078843e-07
17.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.195878632584239
17.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,6.19349256800648e-07
17.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.205921534192856
17.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.69957533834513e-07
17.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.216479346728768
17.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.24959159435365e-07
17.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.227578470219779
17.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.83953865432564e-07
17.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.239246658252838
17.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.46578806438421e-07
17.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.251513087372448
18,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.12505048419838e-07
18,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.264408430037198
18.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.81434390823758e-07
18.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.277964931316878
18.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.53096490777455e-07
18.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.292216489521915
18.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.27246260902413e-07
18.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.307198740966789
18.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.03661515015898e-07
18.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.322949149079348
18.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.82140838475153e-07
18.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.339507098078861
18.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.62501662170725e-07
18.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.356913991457049
18.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.44578521221002e-07
18.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.375213355508338
18.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.28221481280716e-07
18.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.394450948168223
18.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.13294717071702e-07
18.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.414674873431893
19,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.99675229292707e-07
19,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.435935701639219
19.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.87251687483621e-07
19.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.458286595926882
19.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.75923387724363e-07
19.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.481783445163833
19.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.65599315255313e-07
19.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.506485003702498
19.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.56197303230027e-07
19.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.53245303829517
19.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.47643279867283e-07
19.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.559752482542954
19.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.39870597274117e-07
19.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.588451599263477
19.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.32819436181264e-07
19.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.618622151183342
19.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.2643628178571e-07
19.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.650339580382167
19.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.20673466852664e-07
19.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.683683196936898
20,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.15488779215503e-07
20,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.71873637723809
20.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.10845131855952e-07
20.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.755586772474065
20.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.06710294883634e-07
20.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.794326527804239
20.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.03056690008289e-07
20.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.835052512769676
20.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.98612495659622e-08
20.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.877866563516991
20.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.71053438948422e-08
20.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.922875737441271
20.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.47747829519795e-08
20.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.970192580884766
20.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.28599006437376e-08
20.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.01993541056067
20.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.13557335766584e-08
20.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.07222860940571
20.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.02623100442269e-08
20.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.1272029376013
21,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.95850703499311e-08
21,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.18499585954091
21.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.93354464380111e-08
21.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.24575188756114
21.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.9531637822676e-08
21.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.30962294329614
21.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.0199632751099e-08
21.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.37676873755851
21.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.13745394860311e-08
21.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.44735716969692
21.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.31023140655223e-08
21.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.52156474742842
21.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.54420000299497e-08
21.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.59957702819552
21.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.84686354463195e-08
21.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.68158908315099
21.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.02277037477028e-07
21.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.76780598493056
21.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.06986751057574e-07
21.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.85844332043256
22,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.12748555190464e-07
22,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.9537277298862
22.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.1975307151093e-07
22.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.0538974735555
22.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.28242235309041e-07
22.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.15920302749484
22.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.38524699360604e-07
22.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.26990770984413
22.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.50996691557486e-07
22.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.38628833922745
22.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.66170508571687e-07
22.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.50863592689807
22.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.84713808111243e-07
22.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.63725640435615
22.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.0750433136978e-07
22.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.77247138825153
22.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.35706913399206e-07
22.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.91461898447445
22.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.7088305199913e-07
22.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,3.06405463343019
23,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.15148601813825e-07
23,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,3.22115199858893
23.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.71403483456966e-07
23.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,3.38630390049935
23.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.43670551539054e-07
23.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,3.55992329854965
23.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.37602164422683e-07
